Date,Open,High,Low,Close,Volume
2021-05-07,127.54632613928447,127.94596322116469,126.21090556551489,126.9224853515625,78973300
2021-05-10,126.14264776926625,126.26935540308767,123.60828686336556,123.64727783203125,88071200
2021-05-11,120.38185488141869,123.0819142652862,119.67028275042819,122.73101043701172,126142800
2021-05-12,120.28437120843128,121.49306133403097,119.16340517343434,119.67027282714844,112172300
2021-05-13,121.43459801116457,122.96495825371117,121.12267768901388,121.81475067138672,105861300
2021-05-14,123.06243260302256,124.66102519199373,122.67253033910511,124.23213195800781,81918000
2021-05-17,123.61803331863223,123.72525662054227,122.0096912267483,123.08191680908203,74244600
2021-05-18,123.36460169987382,123.78374532662899,121.62954445690447,121.6977767944336,63342900
2021-05-19,120.050447495282,121.76600548369002,119.75801895076617,121.54181671142578,92612000
2021-05-20,122.06818662946591,124.49531683623646,121.94146411990351,124.09566497802734,76857100
2021-05-21,124.59279439116175,124.76825004025154,122.04869119774337,122.26313781738281,79295400
2021-05-24,122.82848472896345,124.70975612799803,122.76025239580743,123.89096069335938,63092900
2021-05-25,124.59279202902988,125.08017543327662,123.1306641265909,123.6960220336914,72009500
2021-05-26,123.75450113667013,124.17364475386753,123.22813421483384,123.64727783203125,56575900
2021-05-27,123.24763627844212,124.41733561849655,121.92197306010468,122.1169204711914,94625600
2021-05-28,122.39959761550023,122.62379382802953,121.4053539348129,121.46383666992188,71311100
2021-06-01,121.9219706400981,122.18515038351808,120.8107540580726,121.14216613769531,67637100
2021-06-02,121.14216055572481,122.07792145343016,120.9179717914318,121.9024658203125,59278900
2021-06-03,121.5320538514475,121.69775987143738,120.02118559755706,120.42083740234375,76229200
2021-06-04,120.93747667465416,122.97471215998662,120.72303005127523,122.7115249633789,75169300
2021-06-07,122.98443979955707,123.13065406520676,121.67827588309044,122.72126007080078,71057600
2021-06-08,123.4035896495703,125.21663622404847,123.02343700167279,123.54005432128906,74403800
2021-06-09,123.99820136642403,124.52456834027448,123.32562010482052,123.92021942138672,56877900
2021-06-10,123.81300778260947,124.95347338522338,122.76028117239647,122.92598724365234,71186400
2021-06-11,123.33535493510138,124.22238272093318,122.91621132668672,124.13465118408203,53522400
2021-06-14,124.59279446771667,127.24411353581664,123.86173050218788,127.18563079833984,96906500
2021-06-15,126.65928803562127,127.30262798000346,126.12317141530278,126.36685943603516,62746300
2021-06-16,127.07839924257492,127.58527439037435,125.2166344350542,126.86395263671875,91815000
2021-06-17,126.52277798345058,129.203345250585,126.37655629930642,128.4625244140625,96721700
2021-06-18,127.40981037898122,128.1895998960208,126.95167585727805,127.16612243652344,108953300
2021-06-21,127.01019740258512,129.06692486047993,125.94772121838587,128.95970153808594,79663300
2021-06-22,128.79400746985203,130.69477120433336,128.2968743499232,130.5972900390625,74783600
2021-06-23,130.3925806003398,130.92869718078555,129.86620618552573,130.3243408203125,60214200
2021-06-24,131.05536118547494,131.240566385548,129.57373445842103,130.0416259765625,68711000
2021-06-25,130.09039090512184,130.50952706925113,129.45679326652197,129.7492218017578,70783700
2021-06-28,130.04166969629122,131.8352098315601,129.98318695524438,131.3770751953125,62111300
2021-06-29,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100
2021-06-30,132.73196707347742,133.9406648079474,132.43953852296474,133.5020294189453,63261400
2021-07-01,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800
2021-07-02,134.41829838230024,136.4652835854969,134.27209152787285,136.42630004882812,78852600
2021-07-06,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800
2021-07-07,139.91588320227135,141.23180423568894,139.0581116318865,140.91989135742188,104911600
2021-07-08,138.0053823208354,140.42276298269945,137.11835448019005,139.62347412109375,105575500
2021-07-09,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800
2021-07-12,142.51848639937432,142.62570970674338,140.364278087154,140.85165405273438,76299700
2021-07-13,140.39355429028427,143.73696197798483,140.0036593704911,141.96290588378906,100827100
2021-07-14,144.3607994842305,145.79368633580276,143.95139049217775,145.38427734375,127050800
2021-07-15,145.47199168239987,146.21279783696795,143.3762659892824,144.73117065429688,106820300
2021-07-16,144.7116519617399,145.9788173432772,142.19679065127386,142.69390869140625,93251400
2021-07-19,140.12058929133983,140.43251704679776,138.0931035014654,138.85340881347656,121434600
2021-07-20,139.83793618290784,143.38603306380864,139.35056015600642,142.4600067138672,96350000
2021-07-21,141.8556653977963,142.4405225803077,140.97839449756518,141.72894287109375,74993500
2021-07-22,142.25529492286392,144.4582288663732,142.12857241610413,143.0935821533203,77338200
2021-07-23,143.8246641352954,144.96512221870486,143.21056560056124,144.8091583251953,71447400
2021-07-26,144.52647939059113,146.04709009069717,143.97086362595675,145.22830200195312,72434100
2021-07-27,145.35501995009983,145.44275893789174,141.87516288945258,143.06436157226562,104818600
2021-07-28,141.1538434950934,143.2593115153304,138.94115215326465,141.31954956054688,118931200
2021-07-29,141.03689429412697,142.84993393088695,140.9296709601532,141.96290588378906,56699500
2021-07-30,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600
2021-08-02,142.6646895204393,143.2397895751834,141.582714310116,141.8459014892578,62880000
2021-08-03,142.12856645538005,144.30225894055675,141.51446802349406,143.63943481445312,64786600
2021-08-04,143.55173491626834,144.05859526042843,142.58672505684436,143.23980712890625,56368300
2021-08-05,143.2690486927029,144.10733603044793,142.4795019309908,143.34703063964844,46397700
2021-08-06,142.8687074712915,143.6106236198985,142.16583326910765,142.6636962890625,54126800
2021-08-09,142.72225212556916,143.21035833317768,142.05843483321482,142.6148681640625,48908700
2021-08-10,142.9565198163916,144.19631350606738,141.84363848192044,142.13650512695312,69023100
2021-08-11,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500
2021-08-12,142.7124810649403,145.50444888855472,142.37080079552103,145.34825134277344,72282600
2021-08-13,145.42634081402107,145.88516176552068,144.74299521470792,145.55325317382812,59375000
2021-08-16,145.00657783567002,147.59354953492934,142.98582599022765,147.52520751953125,103296000
2021-08-17,146.6563820290242,148.07188700426227,145.5435005089824,146.61734008789062,92229700
2021-08-18,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000
2021-08-19,141.58005455752308,144.4794059910355,141.06266328178802,143.2103271484375,86960300
2021-08-20,143.93275769698107,144.96754045087513,143.28845394220284,144.6649169921875,60549600
2021-08-23,144.78206681885666,146.61735100093347,144.37205937525184,146.14877319335938,60131800
2021-08-24,145.8949130199866,147.27137582254224,145.6020463753851,146.0608673095703,48606400
2021-08-25,146.2464228000056,146.7443008123629,144.28424062750108,144.83091735839844,58991300
2021-08-26,144.82112485660906,145.5727977281921,144.00109506679658,144.03038024902344,48597200
2021-08-27,143.97180225819312,145.2115961914639,143.33727014912955,145.06517028808594,55802400
2021-08-30,145.45564049048158,149.83883931473636,145.07491826892314,149.47763061523438,90956700
2021-08-31,149.02859613337498,149.16526528048843,147.69117494824357,148.2183380126953,86453100
2021-09-01,149.1945209265185,151.293371319359,148.71617155840954,148.8821258544922,80313700
2021-09-02,150.20974770726943,151.03953393207226,148.77471476063792,149.99497985839844,71115500
2021-09-03,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700
2021-09-07,151.28363626481305,153.51915609845358,150.71743128739138,152.9627227783203,82278300
2021-09-08,153.24580029178898,153.30437064554417,150.31716343749,151.4202880859375,74420200
2021-09-09,151.79123351222952,152.39648028234163,150.28785845020124,150.40501403808594,57305700
2021-09-10,151.3129047338198,151.78148246152148,145.16276433644302,145.4263458251953,140893200
2021-09-13,147.04688016056696,147.818081410703,145.21159606216116,145.99256896972656,102404300
2021-09-14,146.77353720711707,147.4764113119793,143.41536423851278,144.59657287597656,109296300
2021-09-15,145.02610332343372,145.8851749521173,142.88819590848047,145.48492431640625,83281300
2021-09-16,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100
2021-09-17,145.27991132028194,145.27991132028194,142.29268938190515,142.58555603027344,129868800
2021-09-20,140.37936883525987,141.3946233415319,137.90955225490944,139.53982543945312,123478900
2021-09-21,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000
2021-09-22,141.0138330802469,142.94672884294354,140.2816740145179,142.3805389404297,76404300
2021-09-23,143.1615238009879,143.5813028239796,142.17555476827644,143.33724975585938,64838200
2021-09-24,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900
2021-09-27,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700
2021-09-28,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300
2021-09-29,139.08095132289213,141.01384728022984,138.65141557774692,139.43238830566406,74602000
2021-09-30,140.2426707272125,140.9455448156453,137.9192805517919,138.13404846191406,89056700
2021-10-01,138.52452409983053,139.5202648503588,135.80089824481317,139.25668334960938,94639600
2021-10-04,138.38785651091933,138.82716398233575,134.98088496397907,135.83018493652344,98322000
2021-10-05,136.17188224652747,138.85646652806082,136.04496985928344,137.7533416748047,80861100
2021-10-06,136.15231569207103,138.76855721821823,135.0784763218966,138.62213134765625,83221100
2021-10-07,139.65692980871162,140.7893396562003,139.32502120039112,139.88145446777344,61732700
2021-10-08,140.60384171370225,140.7502675851044,139.16880859069704,139.50071716308594,58773200
2021-10-11,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200
2021-10-12,139.82290063970592,139.84242905892054,137.68499305819657,138.14381408691406,73035900
2021-10-13,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700
2021-10-14,138.72951162040368,140.45741132647578,138.14377836199483,140.3402557373047,69907100
2021-10-15,140.35003767716657,141.453147377337,140.09621296187518,141.3945770263672,67940300
2021-10-18,140.03768477656104,143.34704466516118,139.75458969636082,143.06394958496094,85589200
2021-10-19,143.5130025382052,145.62162523479623,143.06395310397025,145.22137451171875,76378900
2021-10-20,145.16278083703227,146.18780683574556,144.59657585778285,145.70945739746094,58418800
2021-10-21,145.27014914498275,146.0804071368253,144.35250720492448,145.92420959472656,61421000
2021-10-22,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400
2021-10-25,145.14321368433312,145.81680244360976,144.10843120026792,145.1041717529297,50720600
2021-10-26,145.77780790953028,147.25188335627817,145.46541277347194,145.76805114746094,60893400
2021-10-27,145.80708231384622,146.16827612937263,144.9577823061733,145.30921936035156,56094900
2021-10-28,146.25615073002083,149.5264533730465,146.15852353048365,148.94073486328125,100077900
2021-10-29,143.7179733088264,146.37327190681347,142.92724374395107,146.23660278320312,124953200
2021-11-01,145.44588063726485,146.1389830509936,144.28418557941234,145.41659545898438,74588300
2021-11-02,145.12372094423125,147.96450225059075,145.11394928812004,146.4513702392578,69122000
2021-11-03,146.81254373991754,148.35496071493105,146.256110563663,147.88638305664062,54511500
2021-11-04,147.9742807485948,148.80405236999567,147.05663868837075,147.36903381347656,60394600
2021-11-05,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900
2021-11-08,148.02402320404659,148.18044870579655,146.80197694204415,147.07571411132812,55020900
2021-11-09,146.84107977637362,148.0435691533501,146.70421118808,147.43743896484375,56787900
2021-11-10,146.6651351263565,146.77267581374304,144.54366421842147,144.61209106445312,65187100
2021-11-11,145.62885311604722,146.0883289050465,144.37746369649008,144.56321716308594,41000000
2021-11-12,145.11067671997742,147.03662312152338,144.18192440007093,146.63580322265625,63804000
2021-11-15,147.00730510695527,148.48354686753203,146.08832372641191,146.6455841064453,59222800
2021-11-16,146.58690654221206,148.102247003654,146.00031832566742,147.62319946289062,59256200
2021-11-17,147.62321886773208,151.53376771191043,147.61344786594324,150.0575408935547,88807000
2021-11-18,150.27258025090998,155.12165110785514,149.62733629184328,154.33953857421875,137827700
2021-11-19,154.12446895909494,157.41911583313842,153.02952027938457,156.95962524414062,117305600
2021-11-22,158.06434223873075,161.9944471367291,157.39955624235793,157.4191131591797,117467900
2021-11-23,157.51687668201387,158.18167763297342,155.5029467463392,157.80039978027344,96041900
2021-11-24,157.1551823252834,158.5140974575523,156.07000441983408,158.31857299804688,69463600
2021-11-26,156.00155632601601,156.8618668141861,152.8633347292546,153.3032684326172,76959800
2021-11-29,155.8060008585356,157.58530732404222,155.23896961955737,156.65655517578125,88748200
2021-11-30,156.41218795497596,161.81852071802552,156.34374618750323,161.6034393310547,174048100
2021-12-01,163.73463874085127,166.49158221025922,160.85061260681175,161.0852508544922,152052500
2021-12-02,155.19011206164845,160.52800204808736,154.27113083970096,160.09783935546875,136739200
2021-12-03,160.35203598315746,161.27101721338744,156.14819360952984,158.2207794189453,118023100
2021-12-06,160.61599065605895,164.12571914002814,160.6062196554979,161.6229705810547,107497000
2021-12-07,165.2988844701773,167.7429772469704,164.57542763792551,167.35191345214844,120405400
2021-12-08,168.280661937793,172.02501344578044,166.8826332677211,171.16468811035156,116998900
2021-12-09,170.9984899495763,172.7973384356804,170.03062395661757,170.65631103515625,108923700
2021-12-10,171.29180928871014,175.61296364291238,170.78343380069845,175.43698120117188,115402700
2021-12-13,177.06962931153166,178.05705234389498,171.60464142456377,171.80995178222656,153237000
2021-12-14,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400
2021-12-15,171.19404218690133,175.4858686850592,168.45665517933287,175.29034423828125,131063300
2021-12-16,175.27074544292535,177.08915070687198,166.93150372687032,168.40773010253906,150185800
2021-12-17,166.12987292514003,169.59071677301714,165.89524955752734,167.3128204345703,195432700
2021-12-20,164.51677542044033,166.76534380811088,163.71512072913166,165.9539031982422,107499100
2021-12-21,167.72341591348743,169.3267401361631,165.3379790393109,169.12144470214844,91185900
2021-12-22,169.17029609354066,171.92723953166936,168.30019977990446,171.712158203125,92135300
2021-12-23,171.9174833311616,172.89512039322665,171.35045204505695,172.33786010742188,68356600
2021-12-27,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600
2021-12-28,176.13111784462515,177.27495155456995,174.5375644683696,175.2805633544922,79144300
2021-12-29,175.31964543980357,176.59057652650236,174.1562550200767,175.3685302734375,62348900
2021-12-30,175.45652327947462,176.53193000592643,174.10737937130014,174.2149200439453,59773000
2021-12-31,174.1073900997929,175.2218958133562,173.29594950484335,173.59902954101562,64062300
2022-01-03,173.85321176039008,178.79028222604728,173.73590007898758,177.93972778320312,104487900
2022-01-04,178.5458811499138,178.8489462858369,175.1143651356069,175.681396484375,99310400
2022-01-05,175.5933747274367,176.1408490374331,170.7345178498846,171.0082550048828,94537600
2022-01-06,168.83790737145776,171.37976954533002,167.80161453547433,168.153564453125,96904000
2022-01-07,169.0236630282213,170.2457092977057,167.2052575825263,168.31976318359375,86709100
2022-01-10,165.2988731483881,168.64239004792708,164.40921985835627,168.33932495117188,106765600
2022-01-11,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300
2022-01-12,172.18144710369126,173.21774007794218,170.91053076473975,171.60464477539062,74805200
2022-01-13,171.8490383580425,172.6702498945838,167.94826118313497,168.33932495117188,84505800
2022-01-14,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800
2022-01-18,167.6745435442064,168.68150862321704,165.62151446360372,166.00279235839844,90956700
2022-01-19,166.19831524532339,167.25416515581253,162.22911080921511,162.5126190185547,94815000
2022-01-20,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500
2022-01-21,160.74305996791702,162.61035005803072,158.67047447923693,158.77801513671875,122848900
2022-01-24,156.44146612794097,158.67047714081284,151.24043048620277,158.00567626953125,162294600
2022-01-25,155.4247355135648,159.1202024043847,153.5085752311325,156.20684814453125,115798400
2022-01-26,159.84362956793808,160.7137257927372,154.29065926080548,156.11883544921875,108275300
2022-01-27,158.8171416631375,160.1760566161972,154.74039680395836,155.6593780517578,121954600
2022-01-28,162.00421173203972,166.54044619647436,159.15928486994983,166.52088928222656,179935700
2022-01-31,166.35470576493188,171.0864649878099,165.7192328015865,170.8713836669922,115541600
2022-02-01,170.1186120178827,170.93005253238587,168.4566320719076,170.7052001953125,86213900
2022-02-02,170.84207875406224,171.94681342176997,169.45383589849953,171.90769958496094,84914300
2022-02-03,170.57810026310062,172.2987509371964,168.27087633720052,169.03343200683594,89418100
2022-02-04,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400
2022-02-07,169.20961378903462,170.27659202989256,167.3399448033814,168.0349578857422,77251200
2022-02-08,168.1035042386361,171.64706939744136,167.80983647215697,171.13804626464844,74829200
2022-02-09,172.33228001362485,172.9196005956565,171.20655609241282,172.5574188232422,71285000
2022-02-10,170.46265325992954,171.77435265074166,167.92735034711362,168.4853057861328,90865900
2022-02-11,168.6908451580762,169.42500712943504,164.49143031742815,165.07876586914062,98670700
2022-02-14,163.83556797241158,165.99890498473425,163.04267549502603,165.31369018554688,86185500
2022-02-15,167.35955476472148,169.29773807776493,166.654758116967,169.14111328125,62527400
2022-02-16,168.2209893560315,169.67951494494773,166.45899759893967,168.9062042236328,61177400
2022-02-17,167.41828169802858,168.27970312361404,164.91234475439344,165.31369018554688,69589300
2022-02-18,166.23387859788448,166.93866044821442,162.68052937533312,163.76708984375,82772700
2022-02-22,161.49607262837773,163.16996871038384,158.7258326412145,160.8500213623047,91162800
2022-02-23,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200
2022-02-24,149.35795208534202,159.4110834763149,148.79019822079562,159.30340576171875,141147500
2022-02-25,160.38012393186045,161.6330924831591,157.47284137265066,161.36880493164062,91974200
2022-02-28,159.61662156600548,161.92678549313706,158.99992064321486,161.63311767578125,95056600
2022-03-01,161.2219862371019,163.08187242749526,158.54964050687724,159.753662109375,83474400
2022-03-02,160.91855062373517,163.82583387430233,159.50895693417934,163.042724609375,79724800
2022-03-03,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400
2022-03-04,161.01642127862274,162.0540345545001,158.67689221468046,159.7242889404297,83737200
2022-03-07,159.91029698865853,161.53524604361925,155.68151606537282,155.93603515625,96418800
2022-03-08,155.46614292973925,159.44040392728598,152.50991327214726,154.1152801513672,131148300
2022-03-09,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900
2022-03-10,156.81698565051138,157.00297572975708,152.68609998585092,155.17247009277344,105342000
2022-03-11,155.57381332247203,155.91642822664025,151.23737032666907,151.46250915527344,96970100
2022-03-14,148.25177493215907,150.86538982544317,146.9302923114544,147.43930053710938,108732100
2022-03-15,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300
2022-03-16,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200
2022-03-17,155.2605702418383,157.60009906528276,154.30126947324382,157.22811889648438,75615400
2022-03-18,157.12042735161046,161.00659213717293,156.38626546421042,160.51715087890625,123511700
2022-03-21,160.0571133745572,162.8371517415441,159.5676719986422,161.88763427734375,95811400
2022-03-22,162.01483036264074,165.842264360941,161.42750984935597,165.25494384765625,81532000
2022-03-23,164.44251031244588,168.99430889731204,164.1096788423283,166.61563110351562,98062700
2022-03-24,167.44765777264146,170.46261801995993,166.61561651162776,170.39410400390625,90131400
2022-03-25,170.20813758146855,171.57856745870845,169.10199529276142,171.0303955078125,80546200
2022-03-28,168.53420969754978,172.019029244763,168.36780145361686,171.89178466796875,90371900
2022-03-29,172.95879441578631,175.22979461470234,172.61617948078282,175.1808624267578,100589400
2022-03-30,174.77947258625517,175.8170856417981,172.96853399467147,174.0159454345703,92633200
2022-03-31,174.0844546486926,174.2704447075952,170.71709656651754,170.92266845703125,103049300
2022-04-01,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300
2022-04-04,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400
2022-04-05,173.7516656886956,174.53477477488693,170.73670541562527,171.36318969726562,73401800
2022-04-06,168.7202226513366,169.9634078617043,166.537318414103,168.201416015625,89058800
2022-04-07,167.54556668896316,169.69910564386342,166.26323274049562,168.50486755371094,77594700
2022-04-08,168.15243700693318,168.15243700693318,165.6269183292227,166.4981231689453,76575500
2022-04-11,165.14726983208973,165.46050445879015,162.00505049807634,162.24977111816406,72246700
2022-04-12,164.4718441031093,166.28276779117587,163.12098145475815,164.11944580078125,79265200
2022-04-13,163.85517369033073,167.42808955183875,163.24827119923606,166.80160522460938,70618900
2022-04-14,167.01696134936807,167.6532440657547,161.55479409572018,161.7995147705078,75329400
2022-04-18,160.4584131571765,163.08182595142617,160.1158132536157,161.58413696289062,69023900
