Date,Open,High,Low,Close,Volume,Log_Return
2021-03-12,117.1611278187304,117.91041082516712,115.9544870681418,117.77417755126952,88105100,-0.007654749516148267
2021-03-15,118.1439662191268,120.66428934425416,117.18059275719496,120.65455627441406,92403800,0.024162514412523154
2021-03-16,122.3185625972274,123.79767749192084,121.36492956895168,122.19206237792967,115227900,0.01266253288271999
2021-03-17,120.71294726523811,122.4742542742317,119.04894125801434,121.40384674072266,111932600,-0.006471524016724517
2021-03-18,119.57441725151207,119.866349957318,117.08328587882134,117.28763580322266,121229700,-0.034493221138664494
2021-03-19,116.67457827406234,118.16341864155612,116.46049529392349,116.76215362548828,185549500,-0.0044903527746800774
2021-03-22,117.09302062360136,120.53779245026008,117.02490398115997,120.0707015991211,111912300,0.027941758569395903
2021-03-23,120.01230226774646,120.89781850320576,118.85431207414344,119.2435531616211,95467100,-0.00691268250703004
2021-03-24,119.51602254128296,119.59387224546332,116.84000020937296,116.85945892333984,88530500,-0.020196059780894574
2021-03-25,116.32425877519718,118.38723138862224,115.79878440882976,117.34600830078124,98844700,0.004154899398015088
2021-03-26,117.1124598512715,118.2120664416162,115.720928023681,117.94932556152344,94071200,0.005128181447718608
2021-03-29,118.37751194468804,119.28249444245718,117.4822625170894,118.12450408935548,80819200,0.0014840997856004278
2021-03-30,116.87893335491496,117.16113298447571,115.66255948137214,116.6745834350586,85671900,-0.012350466091857307
2021-03-31,118.37750228821312,120.19719278132602,117.8909527575786,118.86405181884766,118323800,0.018591696832199425
2021-04-01,120.33343394406754,120.8394421912494,119.19490239563412,119.6911849975586,75089100,0.006934549032274369
2021-04-05,120.53777850848311,122.7661761594041,119.75929632134556,122.51316833496094,88651200,0.023303553427000516
2021-04-06,123.09704186712644,123.71009165590245,122.2699090785424,122.8148422241211,80171300,0.0024593526073662104
2021-04-07,122.44506618695044,124.47883981962588,121.77362540670964,124.45938110351562,83466700,0.01330153304824178
2021-04-08,125.48109929933943,126.88236408117513,125.06267390248308,126.8531723022461,88844600,0.01905088755281958
2021-04-09,126.3082511367721,129.4610823431084,125.987126690143,129.4221649169922,106686700,0.020049363300954498
2021-04-12,128.95506856033387,129.27619297458608,127.1159122592972,127.70950317382812,91420000,-0.01332147909649639
2021-04-13,128.8772176641677,131.0374983592836,128.3809277339075,130.8136749267578,91266500,0.02401580369576002
2021-04-14,131.31000899099288,131.36839256751463,128.11824478906962,128.47828674316406,87222800,-0.018014066631944527
2021-04-15,130.22013564136392,131.36838551347583,130.04497007288896,130.8818359375,89347100,0.01853498509981141
2021-04-16,130.6871976204425,131.04723949609195,129.69463249088383,130.55096435546875,84922400,-0.0025312184111568365
2021-04-19,129.91845343765638,131.82573417670255,129.75302837507442,131.21267700195312,94264200,0.005055813348019835
2021-04-20,131.38782793049364,131.88410306298763,128.26417368348118,129.52920532226562,94812300,-0.01291311589573715
2021-04-21,128.79940473993418,130.15201197134868,127.767922011443,129.9087371826172,68847100,0.0029258028138062922
2021-04-22,129.46107065350094,130.5412110225183,127.8749295491014,128.3906707763672,84566500,-0.011754451139557323
2021-04-23,128.6047976585629,131.48516306112936,128.6047976585629,130.70669555664062,78657500,0.01787811664322086
2021-04-26,131.20292770440926,131.42673629598994,129.96708793224363,131.09588623046875,66905100,0.00297316365534313
2021-04-27,131.37812758921328,131.76737620766062,130.50234418226077,130.77481079101562,66015800,-0.0024521689825865944
2021-04-28,130.69694575341163,131.38785269000346,129.5000379446019,129.98658752441406,107760100,-0.006045570183454083
2021-04-29,132.79880749394718,133.38267277073504,128.88694577541443,129.8892364501953,151101000,-0.0007492122759522922
2021-04-30,128.2350137894491,129.96712921001927,127.54412165956818,127.9236297607422,109839500,-0.015248616604365906
2021-05-03,128.48801399046965,130.4634190600625,128.2836714700979,128.9745635986328,75135100,0.00818176014946264
2021-05-04,127.66085225567952,127.95278490720769,123.2916326716947,124.41069793701172,137564700,-0.0360270306270752
2021-05-05,125.7243763335603,126.94074997232988,124.52746883053813,124.65397644042967,84000900,0.001953537420710974
2021-05-06,124.4496312010592,126.25959594495404,123.71007387822482,126.24987030029295,78128300,0.012721330523977831
2021-05-07,127.54632613928447,127.94596322116467,126.21090556551488,126.9224853515625,78973300,0.005313507725221219
2021-05-10,126.14264776926623,126.26935540308769,123.60828686336556,123.64727783203124,88071200,-0.02614356993756589
2021-05-11,120.38185488141868,123.0819142652862,119.6702827504282,122.73101043701172,126142800,-0.007437925035148519
2021-05-12,120.28437120843128,121.49306133403095,119.16340517343434,119.67027282714844,112172300,-0.025254819171109548
2021-05-13,121.43459801116455,122.96495825371116,121.12267768901388,121.81475067138672,105861300,0.017761219207579677
2021-05-14,123.06243260302256,124.66102519199372,122.67253033910512,124.2321319580078,81918000,0.01965039383697649
2021-05-17,123.61803331863224,123.72525662054228,122.0096912267483,123.08191680908205,74244600,-0.009301723439460648
2021-05-18,123.36460169987382,123.783745326629,121.62954445690448,121.6977767944336,63342900,-0.011309392107955658
2021-05-19,120.050447495282,121.76600548369002,119.75801895076616,121.54181671142578,92612000,-0.001282357877121852
2021-05-20,122.06818662946591,124.49531683623646,121.94146411990351,124.09566497802734,76857100,0.02079438588458627
2021-05-21,124.59279439116176,124.76825004025154,122.04869119774337,122.2631378173828,79295400,-0.014877170526835858
2021-05-24,122.82848472896345,124.70975612799803,122.76025239580744,123.89096069335938,63092900,0.013226240113887712
2021-05-25,124.59279202902988,125.08017543327662,123.1306641265909,123.6960220336914,72009500,-0.001574708797719424
2021-05-26,123.75450113667011,124.17364475386752,123.22813421483384,123.64727783203124,56575900,-0.00039414208767856595
2021-05-27,123.24763627844212,124.41733561849657,121.92197306010468,122.1169204711914,94625600,-0.012454028305043628
2021-05-28,122.39959761550024,122.62379382802952,121.4053539348129,121.46383666992188,71311100,-0.0053623724130601545
2021-06-01,121.9219706400981,122.18515038351808,120.8107540580726,121.14216613769533,67637100,-0.0026517952318023614
2021-06-02,121.1421605557248,122.07792145343016,120.9179717914318,121.9024658203125,59278900,0.006256481836775623
2021-06-03,121.5320538514475,121.69775987143738,120.02118559755706,120.42083740234376,76229200,-0.012228678479114899
2021-06-04,120.93747667465416,122.97471215998662,120.72303005127525,122.7115249633789,75169300,0.018843689261868187
2021-06-07,122.98443979955708,123.13065406520676,121.67827588309044,122.72126007080078,71057600,7.933013045201585e-05
2021-06-08,123.4035896495703,125.21663622404849,123.0234370016728,123.54005432128906,74403800,0.006649824555476574
2021-06-09,123.99820136642404,124.52456834027448,123.32562010482052,123.92021942138672,56877900,0.0030725368029894395
2021-06-10,123.81300778260947,124.95347338522338,122.76028117239647,122.92598724365234,71186400,-0.008055522242700673
2021-06-11,123.33535493510138,124.22238272093318,122.91621132668672,124.13465118408205,53522400,0.009784428557544503
2021-06-14,124.59279446771669,127.24411353581664,123.86173050218788,127.18563079833984,96906500,0.02428080601152211
2021-06-15,126.65928803562127,127.30262798000346,126.12317141530278,126.36685943603516,62746300,-0.006458419773669556
2021-06-16,127.07839924257492,127.58527439037437,125.2166344350542,126.86395263671876,91815000,0.003926013861533098
2021-06-17,126.52277798345058,129.203345250585,126.37655629930642,128.4625244140625,96721700,0.012521949808384284
2021-06-18,127.40981037898122,128.1895998960208,126.95167585727803,127.16612243652344,108953300,-0.010142940612461166
2021-06-21,127.01019740258512,129.06692486047993,125.94772121838588,128.95970153808594,79663300,0.01400568199287749
2021-06-22,128.79400746985203,130.69477120433336,128.2968743499232,130.5972900390625,74783600,0.012618502163541124
2021-06-23,130.3925806003398,130.92869718078555,129.86620618552573,130.3243408203125,60214200,-0.002092193869979226
2021-06-24,131.05536118547494,131.240566385548,129.57373445842103,130.0416259765625,68711000,-0.0021716736510451915
2021-06-25,130.09039090512184,130.5095270692511,129.45679326652197,129.7492218017578,70783700,-0.0022510746685739315
2021-06-28,130.04166969629122,131.8352098315601,129.98318695524438,131.3770751953125,62111300,0.012468100686787534
2021-06-29,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100,0.011434472700351207
2021-06-30,132.73196707347742,133.9406648079474,132.43953852296474,133.5020294189453,63261400,0.004610581623963266
2021-07-01,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800,0.002260852132441629
2021-07-02,134.41829838230024,136.4652835854969,134.27209152787285,136.42630004882812,78852600,0.019407010932824247
2021-07-06,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800,0.014611160802208477
2021-07-07,139.91588320227137,141.23180423568894,139.0581116318865,140.91989135742188,104911600,0.017795879288307004
2021-07-08,138.0053823208354,140.42276298269945,137.11835448019005,139.62347412109375,105575500,-0.00924225359849713
2021-07-09,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800,0.012970409873532804
2021-07-12,142.51848639937432,142.62570970674338,140.364278087154,140.85165405273438,76299700,-0.004212501178792034
2021-07-13,140.39355429028427,143.73696197798483,140.0036593704911,141.96290588378906,100827100,0.007858559688436715
2021-07-14,144.3607994842305,145.79368633580276,143.95139049217775,145.38427734375,127050800,0.02381462813537669
2021-07-15,145.47199168239987,146.21279783696795,143.3762659892824,144.73117065429688,106820300,-0.00450239928450991
2021-07-16,144.7116519617399,145.9788173432772,142.19679065127386,142.69390869140625,93251400,-0.014176188699298724
2021-07-19,140.12058929133983,140.43251704679776,138.0931035014654,138.85340881347656,121434600,-0.027283073674251895
2021-07-20,139.83793618290784,143.38603306380864,139.35056015600642,142.4600067138672,96350000,0.025642541895714906
2021-07-21,141.8556653977963,142.4405225803077,140.97839449756518,141.72894287109375,74993500,-0.005144925279191902
2021-07-22,142.25529492286392,144.4582288663732,142.1285724161041,143.0935821533203,77338200,0.009582456473576646
2021-07-23,143.8246641352954,144.96512221870486,143.21056560056124,144.8091583251953,71447400,0.01191788918103886
2021-07-26,144.5264793905911,146.04709009069717,143.97086362595675,145.22830200195312,72434100,0.0028902747118799608
2021-07-27,145.35501995009983,145.44275893789174,141.87516288945258,143.06436157226562,104818600,-0.015012390836793343
2021-07-28,141.1538434950934,143.2593115153304,138.94115215326465,141.31954956054688,118931200,-0.012270974815236337
2021-07-29,141.03689429412697,142.84993393088695,140.9296709601532,141.96290588378906,56699500,0.004542162191694948
2021-07-30,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600,0.0015091231440608674
2021-08-02,142.6646895204393,143.2397895751834,141.582714310116,141.8459014892578,62880000,-0.002333652884649421
2021-08-03,142.12856645538005,144.30225894055675,141.51446802349406,143.63943481445312,64786600,0.01256496704899535
2021-08-04,143.55173491626834,144.05859526042843,142.58672505684436,143.23980712890625,56368300,-0.002786035973408884
2021-08-05,143.2690486927029,144.10733603044793,142.4795019309908,143.34703063964844,46397700,0.000748279415622409
2021-08-06,142.8687074712915,143.6106236198985,142.16583326910765,142.6636962890625,54126800,-0.004778391762710285
2021-08-09,142.72225212556916,143.21035833317768,142.05843483321482,142.6148681640625,48908700,-0.00034231892305278106
2021-08-10,142.9565198163916,144.19631350606738,141.84363848192044,142.13650512695312,69023100,-0.003359867814431494
2021-08-11,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500,0.0017841183490180264
2021-08-12,142.7124810649403,145.50444888855472,142.37080079552103,145.34825134277344,72282600,0.020560578362336622
2021-08-13,145.42634081402107,145.88516176552068,144.74299521470792,145.55325317382812,59375000,0.0014094245771009055
2021-08-16,145.00657783567002,147.59354953492934,142.98582599022765,147.52520751953125,103296000,0.013457038771756885
2021-08-17,146.6563820290242,148.0718870042623,145.5435005089824,146.61734008789062,92229700,-0.006172995521708513
2021-08-18,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000,-0.0258319126788481
2021-08-19,141.58005455752308,144.4794059910355,141.06266328178802,143.2103271484375,86960300,0.002320217469261316
2021-08-20,143.93275769698107,144.96754045087513,143.28845394220284,144.6649169921875,60549600,0.010105781950501398
2021-08-23,144.78206681885666,146.61735100093347,144.37205937525184,146.14877319335938,60131800,0.010204946525845795
2021-08-24,145.8949130199866,147.27137582254224,145.6020463753851,146.0608673095703,48606400,-0.0006016631503983794
2021-08-25,146.2464228000056,146.7443008123629,144.28424062750108,144.83091735839844,58991300,-0.008456459382093464
2021-08-26,144.82112485660906,145.5727977281921,144.00109506679658,144.03038024902344,48597200,-0.00554272355278255
2021-08-27,143.97180225819312,145.2115961914639,143.33727014912955,145.06517028808594,55802400,0.007158840435042467
2021-08-30,145.45564049048158,149.83883931473636,145.07491826892314,149.47763061523438,90956700,0.029963661932892738
2021-08-31,149.02859613337498,149.16526528048843,147.69117494824357,148.2183380126953,86453100,-0.008460310159279455
2021-09-01,149.1945209265185,151.293371319359,148.71617155840954,148.8821258544922,80313700,0.004468447727380706
2021-09-02,150.20974770726943,151.03953393207226,148.77471476063792,149.99497985839844,71115500,0.007446934713811405
2021-09-03,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700,0.004221868806768304
2021-09-07,151.28363626481303,153.51915609845358,150.71743128739138,152.9627227783203,82278300,0.015370555002851729
2021-09-08,153.24580029178898,153.30437064554417,150.31716343749,151.4202880859375,74420200,-0.010134914499798644
2021-09-09,151.79123351222952,152.39648028234163,150.28785845020124,150.40501403808594,57305700,-0.006727586256118713
2021-09-10,151.3129047338198,151.78148246152148,145.16276433644302,145.4263458251953,140893200,-0.03366200479720177
2021-09-13,147.04688016056696,147.818081410703,145.21159606216116,145.99256896972656,102404300,0.0038859787633634384
2021-09-14,146.77353720711707,147.4764113119793,143.41536423851278,144.59657287597656,109296300,-0.009608114220979758
2021-09-15,145.02610332343372,145.8851749521173,142.88819590848047,145.48492431640625,83281300,0.0061248595732832575
2021-09-16,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100,-0.001611870498339899
2021-09-17,145.27991132028194,145.27991132028194,142.29268938190515,142.58555603027344,129868800,-0.018518385059632193
2021-09-20,140.37936883525987,141.3946233415319,137.90955225490944,139.53982543945312,123478900,-0.02159216520079706
2021-09-21,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000,0.003421848412675401
2021-09-22,141.0138330802469,142.94672884294354,140.2816740145179,142.3805389404297,76404300,0.016731428942625075
2021-09-23,143.1615238009879,143.5813028239796,142.17555476827644,143.33724975585938,64838200,0.0066969186300719205
2021-09-24,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900,0.0006127729614709055
2021-09-27,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700,-0.01060595875818172
2021-09-28,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300,-0.024089096642993784
2021-09-29,139.08095132289213,141.01384728022984,138.65141557774692,139.43238830566406,74602000,0.006461851041577021
2021-09-30,140.2426707272125,140.9455448156453,137.9192805517919,138.13404846191406,89056700,-0.0093552327732605
2021-10-01,138.52452409983053,139.5202648503588,135.80089824481317,139.25668334960938,94639600,0.008094293632076933
2021-10-04,138.3878565109193,138.82716398233575,134.9808849639791,135.83018493652344,98322000,-0.024913407622223365
2021-10-05,136.17188224652747,138.85646652806082,136.04496985928344,137.7533416748047,80861100,0.014059241358265267
2021-10-06,136.15231569207103,138.76855721821823,135.0784763218966,138.62213134765625,83221100,0.0062870451206447015
2021-10-07,139.65692980871162,140.7893396562003,139.32502120039112,139.88145446777344,61732700,0.009043558267512925
2021-10-08,140.60384171370225,140.7502675851044,139.16880859069704,139.50071716308594,58773200,-0.002725567906958482
2021-10-11,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200,-0.0006297978388675615
2021-10-12,139.82290063970592,139.84242905892054,137.68499305819657,138.14381408691406,73035900,-0.009144670783167969
2021-10-13,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700,-0.004248971436424547
2021-10-14,138.72951162040368,140.45741132647578,138.14377836199483,140.3402557373047,69907100,0.020023569948237556
2021-10-15,140.35003767716657,141.453147377337,140.09621296187518,141.3945770263672,67940300,0.007484528629121461
2021-10-18,140.03768477656104,143.34704466516118,139.75458969636082,143.06394958496094,85589200,0.01173732946954198
2021-10-19,143.5130025382052,145.62162523479623,143.06395310397025,145.22137451171875,76378900,0.014967568747068068
2021-10-20,145.16278083703227,146.18780683574556,144.59657585778285,145.70945739746094,58418800,0.003355322228653922
2021-10-21,145.27014914498275,146.0804071368253,144.35250720492448,145.92420959472656,61421000,0.0014727533915889486
2021-10-22,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400,-0.00529891174560239
2021-10-25,145.14321368433312,145.81680244360976,144.10843120026792,145.1041717529297,50720600,-0.00033655245386679744
2021-10-26,145.77780790953028,147.25188335627817,145.46541277347194,145.76805114746094,60893400,0.004564757271648629
2021-10-27,145.80708231384622,146.16827612937263,144.9577823061733,145.30921936035156,56094900,-0.0031526485482266504
2021-10-28,146.25615073002083,149.5264533730465,146.15852353048365,148.94073486328125,100077900,0.02468445514355445
2021-10-29,143.7179733088264,146.37327190681347,142.92724374395107,146.23660278320312,124953200,-0.018322597210680282
2021-11-01,145.44588063726485,146.1389830509936,144.28418557941234,145.41659545898438,74588300,-0.005623181846734799
2021-11-02,145.12372094423125,147.96450225059075,145.11394928812004,146.4513702392578,69122000,0.00709073442419426
2021-11-03,146.81254373991754,148.35496071493105,146.256110563663,147.88638305664062,54511500,0.009750867303365456
2021-11-04,147.9742807485948,148.80405236999567,147.05663868837075,147.36903381347656,60394600,-0.003504421887400647
2021-11-05,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900,0.0035758192998732283
2021-11-08,148.0240232040466,148.18044870579655,146.80197694204415,147.07571411132812,55020900,-0.00556817814643614
2021-11-09,146.84107977637362,148.0435691533501,146.70421118808,147.43743896484375,56787900,0.0024564270330593783
2021-11-10,146.6651351263565,146.77267581374304,144.54366421842147,144.61209106445312,65187100,-0.01934901964592575
2021-11-11,145.62885311604722,146.0883289050465,144.37746369649008,144.56321716308594,41000000,-0.00033802264883622444
2021-11-12,145.11067671997742,147.03662312152338,144.18192440007093,146.63580322265625,63804000,0.01423508262739403
2021-11-15,147.00730510695527,148.48354686753203,146.08832372641191,146.6455841064453,59222800,6.669965579319847e-05
2021-11-16,146.58690654221206,148.102247003654,146.00031832566742,147.62319946289062,59256200,0.006644394564926752
2021-11-17,147.62321886773208,151.53376771191043,147.61344786594324,150.0575408935547,88807000,0.016355748747254383
2021-11-18,150.27258025090998,155.12165110785514,149.62733629184328,154.33953857421875,137827700,0.02813614485892002
2021-11-19,154.12446895909494,157.41911583313842,153.02952027938457,156.95962524414062,117305600,0.01683363687165098
2021-11-22,158.06434223873077,161.9944471367291,157.39955624235793,157.4191131591797,117467900,0.0029231508756548522
2021-11-23,157.51687668201387,158.18167763297342,155.5029467463392,157.80039978027344,96041900,0.0024191827688147924
2021-11-24,157.1551823252834,158.5140974575523,156.07000441983408,158.31857299804688,69463600,0.003278345980378012
2021-11-26,156.001556326016,156.8618668141861,152.8633347292546,153.3032684326172,76959800,-0.03219118170047565
2021-11-29,155.8060008585356,157.58530732404222,155.23896961955737,156.65655517578125,88748200,0.021637756371647433
2021-11-30,156.41218795497596,161.81852071802552,156.34374618750323,161.6034393310547,174048100,0.031089566327791897
2021-12-01,163.73463874085127,166.49158221025922,160.85061260681175,161.0852508544922,152052500,-0.003211695592368898
2021-12-02,155.19011206164845,160.52800204808736,154.27113083970096,160.09783935546875,136739200,-0.006148608939317949
2021-12-03,160.35203598315746,161.27101721338744,156.14819360952984,158.2207794189453,118023100,-0.01179372856483907
2021-12-06,160.61599065605895,164.12571914002814,160.6062196554979,161.6229705810547,107497000,0.02127488491695152
2021-12-07,165.2988844701773,167.7429772469704,164.57542763792551,167.35191345214844,120405400,0.03483258075599939
2021-12-08,168.280661937793,172.02501344578044,166.8826332677211,171.16468811035156,116998900,0.02252731996910193
2021-12-09,170.9984899495763,172.7973384356804,170.03062395661755,170.65631103515625,108923700,-0.0029745243931812437
2021-12-10,171.29180928871014,175.61296364291238,170.78343380069845,175.43698120117188,115402700,0.027628239943865127
2021-12-13,177.06962931153166,178.05705234389498,171.60464142456377,171.80995178222656,153237000,-0.02089096251799788
2021-12-14,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400,-0.00805554815391561
2021-12-15,171.19404218690133,175.4858686850592,168.45665517933287,175.29034423828125,131063300,0.02811032278007441
2021-12-16,175.27074544292535,177.08915070687198,166.93150372687032,168.40773010253906,150185800,-0.04005570507765289
2021-12-17,166.12987292514003,169.59071677301714,165.89524955752734,167.3128204345703,195432700,-0.006522767511620993
2021-12-20,164.51677542044033,166.76534380811088,163.71512072913166,165.9539031982422,107499100,-0.008155178248569497
2021-12-21,167.72341591348743,169.3267401361631,165.3379790393109,169.12144470214844,91185900,0.018907006336962306
2021-12-22,169.17029609354066,171.92723953166936,168.30019977990446,171.712158203125,92135300,0.015202511577828304
2021-12-23,171.9174833311616,172.89512039322665,171.35045204505695,172.33786010742188,68356600,0.003637276912201883
2021-12-27,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600,0.02271493417937996
2021-12-28,176.13111784462515,177.27495155456995,174.5375644683696,175.2805633544922,79144300,-0.005783877914484835
2021-12-29,175.31964543980357,176.59057652650236,174.1562550200767,175.3685302734375,62348900,0.0005017376196846403
2021-12-30,175.45652327947462,176.53193000592643,174.10737937130014,174.2149200439453,59773000,-0.006599937245125852
2021-12-31,174.1073900997929,175.2218958133562,173.29594950484335,173.59902954101562,64062300,-0.003541497673588207
2022-01-03,173.85321176039008,178.79028222604728,173.73590007898758,177.93972778320312,104487900,0.024696672982830938
2022-01-04,178.5458811499138,178.8489462858369,175.1143651356069,175.681396484375,99310400,-0.012772777679278398
2022-01-05,175.5933747274367,176.1408490374331,170.7345178498846,171.0082550048828,94537600,-0.02696027709283342
2022-01-06,168.83790737145776,171.37976954533002,167.80161453547433,168.153564453125,96904000,-0.016834194202166697
2022-01-07,169.0236630282213,170.2457092977057,167.2052575825263,168.31976318359375,86709100,0.0009878865891241868
2022-01-10,165.2988731483881,168.64239004792708,164.40921985835627,168.33932495117188,106765600,0.00011621113636660151
2022-01-11,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300,0.01664444765209749
2022-01-12,172.18144710369126,173.21774007794218,170.91053076473975,171.60464477539062,74805200,0.002567072747958967
2022-01-13,171.8490383580425,172.6702498945838,167.94826118313495,168.33932495117188,84505800,-0.019211520400056446
2022-01-14,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.005097711387274266
2022-01-18,167.6745435442064,168.68150862321704,165.62151446360372,166.00279235839844,90956700,-0.019074835479219485
2022-01-19,166.1983152453234,167.25416515581253,162.22911080921511,162.5126190185547,94815000,-0.02124895539764155
2022-01-20,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500,-0.010401189989104663
